LATITUDE,LONGITUDE,STATION,STRATUM,YEAR,DATETIME,WTCPUE,NUMCPUE,COMMON,SCIENTIFIC,SID,BOT_DEPTH,BOT_TEMP,SURF_TEMP,VESSEL,CRUISE,HAUL
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0127,0.3857,bluespine hermit,Pagurus kennerlyi,69085,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0035,0.3857,,Colus sp.,71710,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0798,1.5429,Oregon triton,Fusitriton oregonensis,72500,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0035,0.3857,redbanded sea star,Orthasterias koehleri,80106,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0015,0.3857,,Henricia sp.,80540,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0039,0.3857,,Pseudarchaster sp.,80610,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0181,0.3857,,Ceramaster sp.,80728,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0278,0.3857,pincushion sea star,Diplopteraster multipes,81360,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0355,3.8572,common mud star,Ctenodiscus crispatus,81780,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.9072,31.243,,Strongylocentrotus sp.,82511,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0127,0.3857,,Synallactes challengeri,85290,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0197,-9999,sponge unid.,Porifera,91000,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0849,-9999,spud sponge,Histodermella kagigunensis,91066,186,5.6,10.2,143,201901,53
55.22111,-158.52948,139-70,120,2019,6/5/2019 16:12,0.0019,-9999,empty gastropod shells,,99994,186,5.6,10.2,143,201901,53
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,44.2023,84.6452,arrowtooth flounder,Atheresthes stomias,10110,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,11.981,35.4222,flathead sole,Hippoglossoides elassodon,10130,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,2.3691,10.5807,rex sole,Glyptocephalus zachirus,10200,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,9.9458,6.9004,sablefish,Anoplopoma fimbria,20510,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.0262,1.3801,spinyhead sculpin,Dasycottus setiger,21390,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,1.7067,22.5414,walleye pollock,Gadus chalcogrammus,21740,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,1.0714,45.5428,eulachon,Thaleichthys pacificus,23010,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.1808,1.8401,longsnout prickleback,Lumpenella longirostris,23836,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.2121,3.6802,shortfin eelpout,Lycodes brevipes,24191,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,1.7665,3.6802,shortspine thornyhead,Sebastolobus alascanus,30020,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.3013,0.46,rougheye rockfish,Sebastes aleutianus,30051,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,2.8246,4.1403,Pacific ocean perch,Sebastes alutus,30060,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.46,0.46,northern rockfish,Sebastes polyspinis,30420,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.1095,0.9201,,Chrysaora melanaster,40504,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.1481,-9999,,Plumarella sp.,44083,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.1007,-9999,comb jelly unid.,Ctenophora,45000,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.5875,148.1291,Alaskan pink shrimp,Pandalus eous,66031,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.3887,36.8023,sidestripe shrimp,Pandalopsis dispar,66120,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.0032,0.46,Tanner crab,Chionoecetes bairdi,68560,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.0317,0.46,oblique smoothcockle,Serripes notabilis,75287,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.0133,0.46,magistrate armhook squid,Berryteuthis magister,79210,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.0018,0.46,redbanded sea star,Orthasterias koehleri,80106,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.2995,36.3422,common mud star,Ctenodiscus crispatus,81780,199,5.6,9.1,143,201901,54
55.21929,-158.81538,135-70,120,2019,6/5/2019 18:03,0.006,0.46,,Synallactes challengeri,85290,199,5.6,9.1,143,201901,54
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,58.2615,166.8818,arrowtooth flounder,Atheresthes stomias,10110,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,10.4306,5.7878,Pacific halibut,Hippoglossus stenolepis,10120,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,10.3418,32.3153,flathead sole,Hippoglossoides elassodon,10130,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,1.283,2.4116,English sole,Parophrys vetulus,10170,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,3.8778,8.6817,rex sole,Glyptocephalus zachirus,10200,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,1.3119,2.8939,northern rock sole,Lepidopsetta polyxystra,10261,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,10.6221,21.222,southern rock sole,Lepidopsetta bilineata,10262,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,1.3852,0.4823,Pacific cod,Gadus macrocephalus,21720,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.2971,0.4823,walleye pollock,Gadus chalcogrammus,21740,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.0531,1.9293,eulachon,Thaleichthys pacificus,23010,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.0603,1.447,shortfin eelpout,Lycodes brevipes,24191,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.0241,0.4823,,Aurelia labiata,40512,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.1288,-9999,,Fanellia sp.,44089,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.3545,10.1287,,Chlamys sp.,74104,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.0617,7.7171,common mud star,Ctenodiscus crispatus,81780,88,6,9.3,143,201901,55
55.09095,-158.97557,133-67,13,2019,6/6/2019 7:15,0.1317,4.3409,,Strongylocentrotus sp.,82511,88,6,9.3,143,201901,55
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,2.7271,0.4119,big skate,Beringraja binoculata,420,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,6.7023,0.8239,longnose skate,Raja rhina,440,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,65.0128,133.4694,arrowtooth flounder,Atheresthes stomias,10110,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,6.0345,2.0597,Pacific halibut,Hippoglossus stenolepis,10120,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,11.9793,58.9078,flathead sole,Hippoglossoides elassodon,10130,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.1104,0.4119,English sole,Parophrys vetulus,10170,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.8531,2.8836,rex sole,Glyptocephalus zachirus,10200,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0449,0.4119,southern rock sole,Lepidopsetta bilineata,10262,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,12.4901,11.1224,sablefish,Anoplopoma fimbria,20510,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.1339,2.0597,spinyhead sculpin,Dasycottus setiger,21390,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.2954,0.4119,walleye pollock,Gadus chalcogrammus,21740,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,5.7132,198.9682,eulachon,Thaleichthys pacificus,23010,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0519,0.4119,longsnout prickleback,Lumpenella longirostris,23836,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0465,1.2358,shortfin eelpout,Lycodes brevipes,24191,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0338,0.4119,rougheye rockfish,Sebastes aleutianus,30051,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0317,-9999,,Plumarella sp.,44083,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.3497,74.1497,Alaskan pink shrimp,Pandalus eous,66031,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0058,0.4119,sidestripe shrimp,Pandalopsis dispar,66120,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0029,0.4119,,Argis sp.,66570,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,3.2099,19.7732,Tanner crab,Chionoecetes bairdi,68560,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0128,1.2358,Oregon triton,Fusitriton oregonensis,72500,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0078,0.4119,oblique smoothcockle,Serripes notabilis,75287,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0177,0.4119,eastern Pacific bobtail,Rossia pacifica,79020,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.1499,11.1224,common mud star,Ctenodiscus crispatus,81780,136,5.8,8.6,143,201901,56
55.27764,-159.58499,126-71,112,2019,6/6/2019 11:35,0.0045,-9999,empty bivalve shells,,99993,136,5.8,8.6,143,201901,56
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.068,0.4442,arrowtooth flounder,Atheresthes stomias,10110,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,9.6054,19.1024,Pacific halibut,Hippoglossus stenolepis,10120,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,1.1684,12.883,flathead sole,Hippoglossoides elassodon,10130,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.203,0.4442,English sole,Parophrys vetulus,10170,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,85.913,307.4161,yellowfin sole,Limanda aspera,10210,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,6.1039,4.8867,starry flounder,Platichthys stellatus,10220,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,109.8568,236.3372,northern rock sole,Lepidopsetta polyxystra,10261,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,4.2914,2.2212,Alaska plaice,Pleuronectes quadrituberculatus,10285,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.5033,2.2212,sablefish,Anoplopoma fimbria,20510,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,20.2486,19.9909,Pacific herring,Clupea pallasii,21110,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,10.2478,9.7733,yellow Irish lord,Hemilepidotus jordani,21347,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,1.2257,3.5539,plain sculpin,Myoxocephalus jaok,21371,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.0333,0.4442,Pacific cod,Gadus macrocephalus,21720,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,3.1852,5.3309,walleye pollock,Gadus chalcogrammus,21740,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.8458,9.3291,whitespotted greenling,Hexagrammos stelleri,21932,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.1786,24.4334,capelin,Mallotus villosus,23041,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.1266,0.4442,gigantic anemone,Metridium farcimen,43021,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.0111,0.4442,,Pagurus sp.,69035,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.6068,0.8885,purple-orange sea star,Asterias amurensis,81742,28,6.8,8.5,143,201901,57
55.58989,-161.45607,103-79,12,2019,6/8/2019 7:11,0.0711,-9999,,Polychaete tubes,99998,28,6.8,8.5,143,201901,57
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.4412,1.1893,arrowtooth flounder,Atheresthes stomias,10110,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,20.022,12.2895,Pacific halibut,Hippoglossus stenolepis,10120,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.4678,1.5857,yellowfin sole,Limanda aspera,10210,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,6.7632,4.3608,starry flounder,Platichthys stellatus,10220,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,3.6948,7.1358,northern rock sole,Lepidopsetta polyxystra,10261,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,11.0288,9.9109,southern rock sole,Lepidopsetta bilineata,10262,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.2482,0.3964,butter sole,Isopsetta isolepis,10270,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,5.0189,5.9465,yellow Irish lord,Hemilepidotus jordani,21347,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.0361,0.3964,Pacific sandfish,Trichodon trichodon,21592,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,6.4365,26.5612,Pacific cod,Gadus macrocephalus,21720,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.7072,3.1715,walleye pollock,Gadus chalcogrammus,21740,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.7826,3.1715,whitespotted greenling,Hexagrammos stelleri,21932,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.0963,0.3964,,Chrysaora melanaster,40504,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.9812,3.9644,gigantic anemone,Metridium farcimen,43021,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.0032,1.1893,sponge hermit,Pagurus brandti,69042,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.0377,-9999,,Suberites sp.,91015,41,7,8.8,143,201901,58
55.32834,-161.2644,106-73,12,2019,6/8/2019 10:16,0.2775,-9999,,Aplidium sp.,98312,41,7,8.8,143,201901,58
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,5.1704,0.4345,longnose skate,Raja rhina,440,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,213.0746,260.2604,arrowtooth flounder,Atheresthes stomias,10110,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,12.0285,2.6069,Pacific halibut,Hippoglossus stenolepis,10120,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,40.6376,138.1683,flathead sole,Hippoglossoides elassodon,10130,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.1586,0.4345,English sole,Parophrys vetulus,10170,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,2.2394,11.2968,rex sole,Glyptocephalus zachirus,10200,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,1.9726,1.738,sablefish,Anoplopoma fimbria,20510,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.9559,1.3035,yellow Irish lord,Hemilepidotus jordani,21347,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.7299,0.869,walleye pollock,Gadus chalcogrammus,21740,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.6335,0.4345,lingcod,Ophiodon elongatus,21910,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.338,0.869,gigantic anemone,Metridium farcimen,43021,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.1777,20.8556,Alaskan pink shrimp,Pandalus eous,66031,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.0109,1.3035,Tanner crab,Chionoecetes bairdi,68560,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.003,1.3035,Aleutian hermit,Pagurus aleuticus,69060,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.02,0.4345,hairy hermit crab,Pagurus capillatus,69120,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.0343,0.4345,lyre whelk,Neptunea lyrata,71870,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.1421,2.1725,Oregon triton,Fusitriton oregonensis,72500,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,3.4281,0.4345,giant octopus,Enteroctopus dofleini,78403,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.2064,11.2968,common mud star,Ctenodiscus crispatus,81780,138,5.9,8.3,143,201901,59
55.02878,-161.07498,108-66,13,2019,6/8/2019 13:07,0.0152,0.4345,tunicate unid.,Ascidiacea,98000,138,5.9,8.3,143,201901,59
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,4.0345,0.432,Bering skate,Bathyraja interrupta,435,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,400.0769,339.0848,arrowtooth flounder,Atheresthes stomias,10110,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,18.7689,4.7515,Pacific halibut,Hippoglossus stenolepis,10120,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,28.0654,100.2136,flathead sole,Hippoglossoides elassodon,10130,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,0.1533,0.432,Dover sole,Microstomus pacificus,10180,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,1.7775,8.6391,rex sole,Glyptocephalus zachirus,10200,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,1.4708,1.2959,sablefish,Anoplopoma fimbria,20510,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,2.1511,2.5917,yellow Irish lord,Hemilepidotus jordani,21347,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,2.3974,0.8639,great sculpin,Myoxocephalus polyacanthocephalus,21370,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,2.9978,1.2959,Pacific cod,Gadus macrocephalus,21720,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,1.1404,1.2959,walleye pollock,Gadus chalcogrammus,21740,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,0.2873,0.432,gigantic anemone,Metridium farcimen,43021,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,5.1403,0.432,giant octopus,Enteroctopus dofleini,78403,119,5.9,8.6,143,201901,60
55.03418,-160.97065,109-66,13,2019,6/8/2019 15:00,0.0259,2.1598,common mud star,Ctenodiscus crispatus,81780,119,5.9,8.6,143,201901,60
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,1.888,0.4243,Aleutian skate,Bathyraja aleutica,472,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,171.7684,224.434,arrowtooth flounder,Atheresthes stomias,10110,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,15.5755,3.3941,Pacific halibut,Hippoglossus stenolepis,10120,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,59.1059,194.3115,flathead sole,Hippoglossoides elassodon,10130,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,2.4183,15.2734,rex sole,Glyptocephalus zachirus,10200,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.4158,0.8485,sablefish,Anoplopoma fimbria,20510,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,2.868,3.3941,yellow Irish lord,Hemilepidotus jordani,21347,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,11.9387,21.213,walleye pollock,Gadus chalcogrammus,21740,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.0513,1.697,eulachon,Thaleichthys pacificus,23010,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.1969,41.5776,Alaskan pink shrimp,Pandalus eous,66031,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.0153,2.9698,Tanner crab,Chionoecetes bairdi,68560,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.003,0.4243,,Pagurus sp.,69035,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.0662,2.1213,Aleutian hermit,Pagurus aleuticus,69060,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.2804,5.9397,Oregon triton,Fusitriton oregonensis,72500,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.0034,0.4243,,Buccinum sp.,72740,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.1727,10.6065,common mud star,Ctenodiscus crispatus,81780,131,6,8.6,143,201901,61
55.1012,-161.07326,108-67,13,2019,6/8/2019 17:59,0.3755,1.697,basketstar,Gorgonocephalus eucnemis,83020,131,6,8.6,143,201901,61
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,14.8751,0.4362,big skate,Beringraja binoculata,420,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.9335,2.1811,arrowtooth flounder,Atheresthes stomias,10110,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,3.2437,2.1811,Pacific halibut,Hippoglossus stenolepis,10120,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.5147,0.8724,flathead sole,Hippoglossoides elassodon,10130,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.5832,4.3622,English sole,Parophrys vetulus,10170,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,7.4332,15.7039,yellowfin sole,Limanda aspera,10210,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,3.926,3.0535,starry flounder,Platichthys stellatus,10220,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,0.3821,0.4362,sand sole,Psettichthys melanostictus,10250,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,2.6596,5.2346,northern rock sole,Lepidopsetta polyxystra,10261,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,6.9302,17.4488,southern rock sole,Lepidopsetta bilineata,10262,32,6.7,9.2,143,201901,62
55.71012,-160.05191,121-81,12,2019,6/9/2019 7:12,1.9634,3.926,butter sole,Isopsetta isolepis,10270,32,6.7,9.2,143,201901,62
